grupo,categoria,titulo,url,logo,tvg_id,fonte
Filmes,Movies,Xtrema Terror,https://stmv6.voxtvhd.com.br/cineterror/cineterror/playlist.m3u8,https://i.imgur.com/FcaTUym.png,XtremaTerror.ar@SD,iptv-org
Filmes,Movies,"like Gecko) Chrome/130.0.0.0 Safari/537.36"" group-title=""Movies"",Yes Movies Action (1080p)",http://stream.mcquack.net/380/index.m3u8,https://i.imgur.com/Bgz7p5F.png,YesMoviesAction.il@SD,iptv-org
Filmes,Classic;Movies,ZB Cinema (720p),https://server.zillarbarta.com/ZBCINEMA/index.m3u8,https://jiotvimages.cdn.jio.com/dare_images/images/ZBCINEMA.png,ZBCinema.in@HD,iptv-org
Filmes,Movies,Zee Action (576p),http://103.72.101.252:8080/live/488.m3u8,https://dtil.tmsimg.com/assets/GNLZZGG0022K5ZV.png?lock=720x540,ZeeAction.in@SD,iptv-org
Filmes,Movies,Zee Biskope (576p),http://103.154.3.101:5001/live/559.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_BISKOPE/images/LOGO_HD/LOGO_HD_image.png,ZeeBiskope.in@SD,iptv-org
Filmes,Movies,Zee Bollymovies (1080p) [Geo-blocked],https://amg17931-zee-amg17931c8-samsung-th-6526.playouts.now.amagi.tv/playlist.m3u8,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512,ZeeBollymovies.in@SD,iptv-org
Filmes,Movies,Zee Bollymovies Australia (1080p) [Geo-blocked],https://amg17931-zee-amg17931c8-samsung-au-8871.playouts.now.amagi.tv/playlist.m3u8,https://framerusercontent.com/images/mqfJ18x4jYe0GbZUbxSHsbnWU.png?scale-down-to=512,ZeeBollymovies.in@Australia,iptv-org
Filmes,Movies,Zee Bollywood (576p),http://149.71.34.166:8000/play/a01q/index.m3u8,https://dtil.tmsimg.com/assets/GNLZZGG0022T6DM.png?lock=720x540,ZeeBollywood.in@SD,iptv-org
Filmes,Movies,Zee Cinema (720p),https://trs1.aynaott.com/ZeeCinemaHD/index.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CINEMA/images/LOGO_HD/LOGO_HD_image.png,ZeeCinema.in@SD,iptv-org
Filmes,Movies,Zee Cinema APAC (1080p) [Geo-blocked],https://amg17931-zee-amg17931c5-samsung-au-8873.playouts.now.amagi.tv/playlist.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CINEMA/images/LOGO_HD/LOGO_HD_image.png,ZeeCinema.in@APAC,iptv-org
Filmes,Movies,Zee Cinema HD (1080p),http://103.72.101.252:8080/live/165.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_CINEMA/images/LOGO_HD/LOGO_HD_image.png,ZeeCinema.in@HD,iptv-org
Filmes,Movies,Zee South Flix (1080p),https://amg00862-amg00862c9-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c9-amgplt0173/playlist.m3u8,https://d3bd0tgyk368z1.cloudfront.net/zeelg/LG%20logo%20artwork/400x200/zsouthflix.png,ZeeSouthFlix.in@HD,iptv-org
Filmes,Movies,Zee Talkies HD (1080p),http://103.72.101.252:8080/live/1358.m3u8,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_TALKIES/images/LOGO_HD/LOGO_HD_image.png,ZeeTalkies.in@HD,iptv-org
Filmes,Movies,Zylo Cine Friki (1080p),https://d2mr4fu91mjx9m.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rb0tx75ojbc5u/CineFriki_ES.m3u8,https://i.imgur.com/b3Ospym.png,CineFriki.es@SD,iptv-org
Filmes,Movies,Zylo Ciné Nanar (1080p),https://zylo-cinenanar-rakuten.amagi.tv/playlist.m3u8,https://i.imgur.com/YnUZd3W.png,CineNanar.fr@SD,iptv-org
Filmes,Movies,Zylo Cine Western (1080p),https://d2nq34q0i1r3la.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-awohw8g217ho8/CineWestern_ES.m3u8,https://i.imgur.com/2UROzSc.png,CineWestern.es@SD,iptv-org
Filmes,Movies,Zylo Ciné Western (1080p),https://amg00711-zylo-amg00711c8-rakuten-uk-2686.playouts.now.amagi.tv/playlist/amg00711-zylofast-cinewestern-rakutenuk/playlist.m3u8,https://i.imgur.com/tteOFkL.png,CineWestern.fr@SD,iptv-org
Filmes,Movies,Zylo Emotion' L (1080p),https://rakutenaa-zylo-emotional-rakuten-r1zkm.amagi.tv/playlist/rakutenAA-zylo-emotional-rakuten/playlist.m3u8,https://i.imgur.com/MP34aaj.png,EmotionL.fr@SD,iptv-org
Filmes,Movies,Zylo ScreamIN (1080p),https://rakutenaa-zylo-screamin-rakuten-p11ej.amagi.tv/playlist/rakutenAA-zylo-screamin-rakuten/playlist.m3u8,https://i.imgur.com/tGmKbil.png,ScreamIN.fr@SD,iptv-org
Filmes,Movies,Детское кино International [Not 24/7],https://autopilot.catcast.tv/content/38720/index.m3u8,https://i.imgur.com/dJqFRhQ.png,Detskoekino.ru@International,iptv-org
Filmes,Movies,Дом Кино Премиум HD (1080p),http://31.148.48.15/Dom_Kino_Premium_HD/index.m3u8,https://i.imgur.com/rJpQtvK.png,DomkinoPremium.ru@SD,iptv-org
Filmes,Movies,Еврокино (576p),http://31.148.48.15/Evrokino/index.m3u8,https://i.imgur.com/8LPtPf6.png,Evrokino.ru@SD,iptv-org
Filmes,Movies,Иллюзион+ (576p),http://31.148.48.15/Illusion_plus/index.m3u8,https://i.imgur.com/9GvuHQ5.png,IllusionPlus.ru@SD,iptv-org
Filmes,Movies,Кинеко (1080p),http://31.148.48.15/Kineko_HD/index.m3u8,https://i.imgur.com/Otfvlmf.png,Kineko.ru@SD,iptv-org
Filmes,Movies,Кино 1 International [Not 24/7],http://kino-1.catcast.tv/content/38617/index.m3u8,https://i.imgur.com/zsCPLs4.png,Kino1.ru@International,iptv-org
Filmes,Movies,КИНО ТВ (720p),http://31.148.48.15/Kino_TV_HD/index.m3u8,https://i.imgur.com/sMpamNO.png,KinoTV.ru@SD,iptv-org
Filmes,Movies,КИНОСАТ (576p),http://31.148.48.15/Kineko/index.m3u8,https://i.imgur.com/7KsNvBz.png,KinoSat.ru@SD,iptv-org
Filmes,Movies,Новый Русский (720p),https://live.15plusmg.ru/memfs/f983b507-a170-41a9-85a9-d9afc6cba9c1.m3u8,https://i.imgur.com/iuRSScH.png,NovyiRusskii.ru@HD,iptv-org
Filmes,Movies,Русский Иллюзион (576p),http://31.148.48.15/Russkiy_illusion/index.m3u8,https://i.imgur.com/RlsqFN8.png,RusskiyIllusion.ru@SD,iptv-org
Filmes,Movies,Русский Роман (1080p),http://31.148.48.15/Russkiy_Roman_HD/index.m3u8,https://i.imgur.com/cQN0P2B.png,Russkiyroman.ru@SD,iptv-org
Filmes,Movies,Сити Эдем КиноАзия [Not 24/7],https://cityeden.catcast.tv/content/34393/index.m3u8,https://i.imgur.com/gaket4B.png,CityEdenKinoAsia.ru@HD,iptv-org
Filmes,Movies,Сити Эдем КиноАрт [Not 24/7],https://cityeden.catcast.tv/content/38398/index.m3u8,https://i.imgur.com/67CWCtz.png,CityEdenKinoArt.ru@HD,iptv-org
Filmes,Movies,Сити Эдем КиноДетектив [Not 24/7],https://cityeden.catcast.tv/content/41327/index.m3u8,https://i.imgur.com/9rKHwBV.png,CityEdenKinoDetektiv.ru@HD,iptv-org
Filmes,Movies,Сити Эдем КиноДрама [Not 24/7],https://cityeden.catcast.tv/content/45269/index.m3u8,https://i.imgur.com/29ddffh.png,CityEdenKinoDrama.ru@HD,iptv-org
Filmes,Movies,Сити Эдем КиноКлассика [Not 24/7],https://cityeden.catcast.tv/content/34185/index.m3u8,https://i.imgur.com/0qGCS1S.png,CityEdenKinoKlassika.ru@HD,iptv-org
Filmes,Movies,Сити Эдем КиноКомедия [Not 24/7],https://cityeden.catcast.tv/content/41331/index.m3u8,https://i.imgur.com/Aga2XVA.png,CityEdenKinoKomediya.ru@HD,iptv-org
Filmes,Movies,Сити Эдем КиноМистика [Not 24/7],https://cityeden.catcast.tv/content/40783/index.m3u8,https://i.imgur.com/s1Pid0K.png,CityEdenKinoMistika.ru@HD,iptv-org
Filmes,Movies,Сити Эдем КиноСемья [Not 24/7],https://v2.catcast.tv/content/38128/index.m3u8,https://i.imgur.com/YoWOZMx.png,CityEdenKinoSemya.ru@HD,iptv-org
Filmes,Movies,Сити Эдем КиноФантастика [Not 24/7],https://cityeden.catcast.tv/content/45268/index.m3u8,https://i.imgur.com/I64FeIO.png,CityEdenKinoFantastika.ru@HD,iptv-org
Filmes,Movies,Сити Эдем КиноЭкшен [Not 24/7],https://cityeden.catcast.tv/content/41333/index.m3u8,https://i.imgur.com/uuzuvD0.png,CityEdenKinoAction.ru@HD,iptv-org
Filmes,Movies,Феникс плюс Кино (576p),http://31.148.48.15/Feniks_plus_kino/index.m3u8,https://i.imgur.com/S9OPMLE.png,FeniksplusKino.ru@SD,iptv-org
Filmes,Movies,动作电影 (1080p),http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8,https://i.imgur.com/AuiVcyh.png,CHCAction.cn@SD,iptv-org
Filmes,Movies,江苏影视 (576p),http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8,https://www.tvchinese.net/uploads/tv/jsys.jpg,JiangsuMovieChannel.cn@SD,iptv-org
Series,Classic;Comedy;Public;Series,3Cat Plats bruts (1080p),https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8,https://i.imgur.com/49ZENis.png,3CatPlatsbruts.es@SD,iptv-org
Series,Series,5 Cops,https://jmp2.uk/plu-5d2c571faeb3e2738ae27933.m3u8,https://i.imgur.com/QFPRaXK.png,5Cops.us@UK,iptv-org
Series,Series,5 minut tishiny (1080p),https://cdn-dvr.ntv.ru/5_minut_tishiny/index.m3u8,https://cdn2-static.ntv.ru/home/promo/24740/5minut_live.jpg,5minuttishiny.ru@SD,iptv-org
Series,Series,7th Heaven,https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8,https://images.pluto.tv/channels/6728c9c85534bb0008b320a4/colorLogoPNG.png,7thHeaven.se@DK,iptv-org
Series,Series,7th Heaven,https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,https://images.pluto.tv/channels/6728c9c85534bb0008b320a4/colorLogoPNG.png,7thHeaven.se@NO,iptv-org
Series,Series,7th Heaven,https://jmp2.uk/plu-6728cab6e482950008b76d8c.m3u8,https://images.pluto.tv/channels/6728c9c85534bb0008b320a4/colorLogoPNG.png,7thHeaven.se@SE,iptv-org
Series,Series,13 Teleseries (720p),https://origin.dpsgo.com/ssai/event/f4TrySe8SoiGF8Lu3EIq1g/master.m3u8,https://i.imgur.com/csBNi2L.png,13T.cl@SD,iptv-org
Series,Series,48 Hours,https://jmp2.uk/plu-62e925bc68d18a00077bb990.m3u8,https://images.pluto.tv/channels/6176f39e709f160007ec61c3/colorLogoPNG.png,48Hours.us@CA,iptv-org
Series,Series,48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8,https://images.pluto.tv/channels/6176f39e709f160007ec61c3/colorLogoPNG.png,48Hours.us@US,iptv-org
Series,Series,48 Hours GB (720p),https://jmp2.uk/plu-6299e5afdd5833000727e795.m3u8,https://images.pluto.tv/channels/6299e5afdd5833000727e795/colorLogoPNG.png,48Hours.us@GB,iptv-org
Series,Series,2900 Happiness,https://jmp2.uk/plu-6720bc6cdaad7f000872a6e2.m3u8,https://images.pluto.tv/channels/6720bc6cdaad7f000872a6e2/colorLogoPNG.png,2900Happiness.se@DK,iptv-org
Series,Series,90210,https://jmp2.uk/plu-65a67dd13af63d0008257f17.m3u8,https://images.pluto.tv/channels/65a67dd13af63d0008257f17/colorLogoPNG.png,90210.de@DACH,iptv-org
Series,Series,+SBT Novelas (1080p) [Geo-blocked],https://novelas.maissbt.com/v1/master/215c0da80606fed29372070168106400a6ca7e1a/Novelas_cmaf/index.m3u8,https://upload.wikimedia.org/wikipedia/pt/thumb/6/60/%2BSBT_2024.svg/960px-%2BSBT_2024.svg.png,PlusSBTNovelas.br@SD,iptv-org
Series,Series,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8,https://images.pluto.tv/channels/61a52615cbef2500072876e2/colorLogoPNG_1756972226445.png,AcapulcoShore.us@US,iptv-org
Series,Series,Acapulco Shore Pluto TV,https://jmp2.uk/plu-61a52615cbef2500072876e2.m3u8,https://images.pluto.tv/channels/61a52615cbef2500072876e2/colorLogoPNG_1756972226445.png,AcapulcoShore.us@LatAm,iptv-org
Series,Series,Afra Series,https://afrashls.wns.live/hls/stream.m3u8,,AfraSeries.ir@SD,iptv-org
Series,Series,Alerte à Malibu,https://jmp2.uk/plu-60afaa535580be0007ac9ee4.m3u8,https://i.imgur.com/hBiB6uk.png,AlerteaMalibu.us@France,iptv-org
Series,Series,All Reality WE tv (720p),https://jmp2.uk/plu-5e82530945600e0007ca076c.m3u8,https://i.imgur.com/HZTz5HJ.png,AllRealitybyWEtv.us@SD,iptv-org
Series,Series,All Weddings We TV (720p) [Geo-blocked],https://pb-amiq9wz02dhco.akamaized.net/playlist.m3u8,https://i.imgur.com/OjLCew5.png,AllWeddingsWEtv.us@SD,iptv-org
Series,Series,Always Funny Videos (720p),https://d24l3uppudokci.cloudfront.net/playlist.m3u8,https://i.imgur.com/vfdN5Xl.png,AlwaysFunnyVideos.us@SD,iptv-org
Series,Series,Amedia 2 (576p),http://31.148.48.15/A2/index.m3u8,https://i.imgur.com/NqHla2V.png,A2.ru@SD,iptv-org
Series,Series,America's Next Top Model,https://jmp2.uk/plu-6464cc595a0cd500088c7749.m3u8,https://images.pluto.tv/channels/6464cc595a0cd500088c7749/colorLogoPNG.png,AmericasNextTopModel.se@DK,iptv-org
Series,Series,America's Next Top Model,https://jmp2.uk/plu-6464cd7c7cb4b100086c71c9.m3u8,https://images.pluto.tv/channels/6464cc595a0cd500088c7749/colorLogoPNG.png,AmericasNextTopModel.se@NO,iptv-org
Series,Series,America's Next Top Model,https://jmp2.uk/plu-6464cdcaee6a2f000822a7a8.m3u8,https://images.pluto.tv/channels/6464cc595a0cd500088c7749/colorLogoPNG.png,AmericasNextTopModel.se@SE,iptv-org
Series,Series,Ana y los 7,https://jmp2.uk/plu-5f1acce7f17797000718f9be.m3u8,https://i.imgur.com/X5g6gXS.png,Anaylos7.us@Spain,iptv-org
Series,Series,Andromeda,https://jmp2.uk/plu-6850335b5965a2fd49f7e36d.m3u8,https://i.imgur.com/6ot2lmd.png,Andromeda.us@Spain,iptv-org
Series,Series,Andromeda,https://jmp2.uk/plu-5e8db96bccae160007c71eec.m3u8,https://i.imgur.com/6ot2lmd.png,Andromeda.us@UK,iptv-org
Series,Series,Andromeda Italy (720p),https://jmp2.uk/plu-60802d37ee238e0007c94e64.m3u8,https://i.imgur.com/6ot2lmd.png,Andromeda.us@Italy,iptv-org
Series,Comedy;Series,Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8,https://i.imgur.com/VXZgrNy.png,AngerManagementChannel.us@SD,iptv-org
Series,Series,Anthony Bourdain: Parts Unknown,https://jmp2.uk/plu-69173ce8abd4703b27f71d44.m3u8,https://i.imgur.com/dAO9llk.png,AnthonyBourdainPartsUnknown.us@UK,iptv-org
Series,Series,Antiques Roadshow PBS (1080p),https://amg00953-pbsusa-antiroadshow-xumo-x6ud5.amagi.tv/playlist.m3u8,https://i.imgur.com/U9CYaok.png,PBSAntiquesRoadshow.us@SD,iptv-org
Series,Series,Antiques Roadshow UK (1080p),https://bbc-antiquesroadshowuk-1-us.roku.wurl.tv/playlist.m3u8,https://i.imgur.com/rKWLv48.png,AntiquesRoadshowUK.us@SD,iptv-org
Series,Classic;Comedy;Series,Aqui No Hay Quien Viva [_Geo-blocked_],https://fast-channels.atresmedia.com/161689f1897ccaaef9a6039cc591f292b259b62e/648ef3951756b0e425af83cc/648ef3951756b0e425af83cc/3.m3u8,https://i.imgur.com/lfco9ht.png,AquiNoHayQuienViva.es@SD,iptv-org
Series,Series,Are We There Yet? (1080p),https://amg00353-lionsgatestudio-arewethereyet-samsunguk-6h2ju.amagi.tv/playlist/amg00353-lionsgatestudio-arewethereyet-samsunguk/playlist.m3u8,https://i.imgur.com/3BJQiHP.png,AreWeThereYet.us@SD,iptv-org
Series,Series,At Home with Family Handyman (720p),https://d1ik2p49apxqjf.cloudfront.net/playlist.m3u8,https://i.imgur.com/WfKlGbX.png,AtHomewithFamilyHandyman.us@SD,iptv-org
Series,Series,Auction Hunters,https://jmp2.uk/plu-62da73c4ec46c000070f4cb1.m3u8,https://images.pluto.tv/channels/62da73c4ec46c000070f4cb1/colorLogoPNG.png,AuctionHunters.se@DK,iptv-org
Series,Series,Auction Hunters,https://jmp2.uk/plu-62da7159ca8f220008032730.m3u8,https://images.pluto.tv/channels/62da73c4ec46c000070f4cb1/colorLogoPNG.png,AuctionHunters.se@NO,iptv-org
Series,Series,Auction Hunters,https://jmp2.uk/plu-62da7380478a5b0007e610d9.m3u8,https://images.pluto.tv/channels/62da73c4ec46c000070f4cb1/colorLogoPNG.png,AuctionHunters.se@SE,iptv-org
Series,Series,AVA Series,https://avaserieshls.wns.live/hls/stream.m3u8,https://i.imgur.com/8AfAfZE.png,AVASeries.ir@SD,iptv-org
Series,Animation;Kids;Series,Avatar,https://jmp2.uk/plu-656df599c0fc8800089c75ab.m3u8,https://images.pluto.tv/channels/656df599c0fc8800089c75ab/colorLogoPNG.png,Avatar.de@GB,iptv-org
Series,Animation;Kids;Series,Avatar,https://jmp2.uk/plu-61c09b48d6d97900076e91c5.m3u8,https://images.pluto.tv/channels/61c09b48d6d97900076e91c5/colorLogoPNG.png,Avatar.se@DK,iptv-org
Series,Series,Awkward,https://jmp2.uk/plu-62bc1784120ba80007935aaa.m3u8,https://images.pluto.tv/channels/62bc1784120ba80007935aaa/colorLogoPNG.png,Awkward.de@DACH,iptv-org
Series,Classic;Series,AWTV (1080p) [Geo-blocked],https://awtv.nuvemplay.live/hls/stream.m3u8,https://i.imgur.com/2tdMyef.png,AWTV.br@HD,iptv-org
Series,Series,Bab Al Hara (1080p),https://shd-amg-fast.edgenextcdn.net/tx010/playlist.m3u8,https://i.imgur.com/QtlnZbq.png,BabAlHara.sa@SD,iptv-org
Series,Series,Balabol (1080p),https://cdn-dvr.ntv.ru/Balabol/index.m3u8,https://cdn2-static.ntv.ru/home/promo/24740/balabol_vse.jpg,Balabol.ru@SD,iptv-org
Series,Series,Bar Rescue,https://jmp2.uk/plu-655f2ee6c0fc88000877d26c.m3u8,https://images.pluto.tv/channels/655f2ee6c0fc88000877d26c/colorLogoPNG.png,BarRescue.us@CA,iptv-org
Series,Series,Bar Rescue,https://jmp2.uk/plu-60a3d889a5b3690008dc7fe8.m3u8,https://images.pluto.tv/channels/655f2ee6c0fc88000877d26c/colorLogoPNG.png,BarRescue.us@SD,iptv-org
Series,Series,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8,https://i.imgur.com/c2esKHg.png,Baywatch.us@US,iptv-org
Series,Series,BBC Doctor Who Classic (1080p),https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8,https://i.imgur.com/JIqJQQM.png,DoctorWhoClassic.us@US,iptv-org
Series,Series,BBC Drama (1080p),https://amg00793-amg00793c40-rakuten-es-5444.playouts.now.amagi.tv/playlist.m3u8,https://i.imgur.com/HctHhLL.png,BBCDrama.uk@Spain,iptv-org
Series,Classic;Series,Becker,https://jmp2.uk/plu-672e157d7d5da5000812872d.m3u8,https://images.pluto.tv/channels/672e157d7d5da5000812872d/colorLogoPNG-1731073515797.png,Becker.se@DK,iptv-org
Series,Classic;Series,Becker,https://jmp2.uk/plu-672e1634e482950008c759a5.m3u8,https://images.pluto.tv/channels/672e157d7d5da5000812872d/colorLogoPNG-1731073515797.png,Becker.se@NO,iptv-org
Series,Classic;Series,Becker,https://jmp2.uk/plu-672e16f5daad7f0008929a0d.m3u8,https://images.pluto.tv/channels/672e157d7d5da5000812872d/colorLogoPNG-1731073515797.png,Becker.se@SE,iptv-org
Series,Series,BET,https://jmp2.uk/plu-61c1939b8929e40007ff6382.m3u8,https://images.pluto.tv/channels/61c1939b8929e40007ff6382/colorLogoPNG.png,BET.se@DK,iptv-org
Series,Series,BET,https://jmp2.uk/plu-61dd5bf8db0b8e00080804ff.m3u8,https://images.pluto.tv/channels/61c1939b8929e40007ff6382/colorLogoPNG.png,BET.se@NO,iptv-org
Series,Series,BET,https://jmp2.uk/plu-61c187ef1efe1b0007571711.m3u8,https://images.pluto.tv/channels/61c1939b8929e40007ff6382/colorLogoPNG.png,BET.se@SE,iptv-org
Series,Series,Beverly Hills 90210,https://jmp2.uk/plu-60afb576053df900076fa2f0.m3u8,https://images.pluto.tv/channels/60afb576053df900076fa2f0/colorLogoPNG.png,BeverlyHills90210.de@DACH,iptv-org
Series,Series,Beverly Hills 90210,https://jmp2.uk/plu-5f4d83e0a382c00007bc02e7.m3u8,https://images.pluto.tv/channels/5f4d83e0a382c00007bc02e7/colorLogoPNG.png,BeverlyHills90210.us@SD,iptv-org
Series,Series,Black Ink Crew,https://jmp2.uk/plu-5d51e2bceca5b4b2c0e06c50.m3u8,https://i.imgur.com/QnuIVB6.png,BlackInkCrew.us@SD,iptv-org
Series,Series,Blue Bloods,https://jmp2.uk/plu-66f55a9a747bfa0008521859.m3u8,https://images.pluto.tv/channels/66f55a9a747bfa0008521859/colorLogoPNG.png,BlueBloods.de@FR,iptv-org
Series,Series,Blue Bloods,https://jmp2.uk/plu-61b3b8c645b45d0007a9bb8d.m3u8,https://images.pluto.tv/channels/61b3b8c645b45d0007a9bb8d/colorLogoSVG.svg,BlueBloods.us@SD,iptv-org
Series,Series,Bondi Rescue (720p),https://jmp2.uk/plu-660d66be7bcd8600087cfee5.m3u8,https://images.pluto.tv/channels/660d66be7bcd8600087cfee5/colorLogoPNG.png,BondiRescue.se@DK,iptv-org
Series,Series,Bondi Rescue (720p),https://jmp2.uk/plu-660d67c419ca71000849a4e9.m3u8,https://images.pluto.tv/channels/660d66be7bcd8600087cfee5/colorLogoPNG.png,BondiRescue.se@NO,iptv-org
Series,Series,Bondi Rescue (720p),https://jmp2.uk/plu-660d67eec8311c0008b8c3f7.m3u8,https://images.pluto.tv/channels/660d66be7bcd8600087cfee5/colorLogoPNG.png,BondiRescue.se@SE,iptv-org
Series,Series,Britain's Next Top Model,https://jmp2.uk/plu-67a09ddc21af380008088dc3.m3u8,https://images.pluto.tv/channels/67a09ddc21af380008088dc3/colorLogoPNG.png,BritainsNextTopModel.se@DK,iptv-org
Series,Series,Britain's Next Top Model,https://jmp2.uk/plu-67a09e25c070cf00083c40fa.m3u8,https://images.pluto.tv/channels/67a09ddc21af380008088dc3/colorLogoPNG.png,BritainsNextTopModel.se@NO,iptv-org
Series,Series,Britain's Next Top Model,https://jmp2.uk/plu-67a09e5921af38000808900a.m3u8,https://images.pluto.tv/channels/67a09ddc21af380008088dc3/colorLogoPNG.png,BritainsNextTopModel.se@SE,iptv-org
Series,Series,Bull,https://jmp2.uk/plu-6964b982ca459f9b939da8e6.m3u8,https://images.pluto.tv/channels/6964b982ca459f9b939da8e6/colorLogoPNG_1770900947317.png,Bull.se@DK,iptv-org
Series,Series,Bull,https://jmp2.uk/plu-6964b9b97d2afdec4f9390f6.m3u8,https://images.pluto.tv/channels/6964b982ca459f9b939da8e6/colorLogoPNG_1770900947317.png,Bull.se@NO,iptv-org
Series,Series,Bull,https://jmp2.uk/plu-6964b9e19bf57be1537fc7d7.m3u8,https://images.pluto.tv/channels/6964b982ca459f9b939da8e6/colorLogoPNG_1770900947317.png,Bull.se@SE,iptv-org
Series,Series,Cagney & Lacey,https://jmp2.uk/plu-6960c5a906d76f50db2816dc.m3u8,https://images.pluto.tv/channels/6960c5a906d76f50db2816dc/colorLogoPNG_1767949823270.png,CagneyLacey.de@GB,iptv-org
Series,Series,Car Chase (720p),https://jmp2.uk/plu-65a93b0607e03a000895abda.m3u8,https://images.pluto.tv/channels/65a93b0607e03a000895abda/colorLogoPNG.png,CarChase.se@DK,iptv-org
Series,Series,Car Chase (720p),https://jmp2.uk/plu-65a93b870c7ff50008d1ca47.m3u8,https://images.pluto.tv/channels/65a93b0607e03a000895abda/colorLogoPNG.png,CarChase.se@NO,iptv-org
Series,Series,Car Chase (720p),https://jmp2.uk/plu-65a93be02fac9c00083cbac4.m3u8,https://images.pluto.tv/channels/65a93b0607e03a000895abda/colorLogoPNG.png,CarChase.se@SE,iptv-org
Series,Series,CBC Drama (576p),https://flu.systemnet.tv/CBCDrama/index.m3u8,https://i.imgur.com/I8YdakH.png,CBCDrama.eg@SD,iptv-org
