grupo,categoria,titulo,url,logo,fonte
Canais,Spain VOD,HQM Arabic,https://livelist01.yowi.tv/lista/39596c72840d27b213caf4e58c39599a6f2ed203/master.m3u8,https://hqm.es/wp-content/uploads/arabic-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Baladas,https://livelist01.yowi.tv/lista/5d7d2c21e0ec7a8a99fd1fdbc52cbdc0782f77fc/master.m3u8,https://hqm.es/wp-content/uploads/baladas-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Blues,https://livelist01.yowi.tv/lista/81c601f370e44dc566113fd752204be5f5f53b61/master.m3u8,https://hqm.es/wp-content/uploads/blues-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Chill Out,https://livelist01.yowi.tv/lista/183a351ddb0e57af6d735256226e6033c32219ab/master.m3u8,https://hqm.es/wp-content/uploads/chill-out-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Classic,https://livelist01.yowi.tv/lista/f04129475945936b248aa723de56519ea2ff10fc/master.m3u8,https://hqm.es/wp-content/uploads/classic-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Dance,https://livelist01.yowi.tv/lista/57cf2f51b07ff21988a7a6f0270a66d41086d4a4/master.m3u8,https://hqm.es/wp-content/uploads/dance-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Folk,https://livelist01.yowi.tv/lista/9f5310c179e8e840188d183be235f755b18cf703/master.m3u8,https://hqm.es/wp-content/uploads/folk-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Gym,https://livelist01.yowi.tv/lista/abb87f329d0ed03072b1930e9636a53e8076c8d5/master.m3u8,https://hqm.es/wp-content/uploads/gym-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Hip Hop,https://livelist01.yowi.tv/lista/8327abc87895df4c76db1155435fdca6a3607bbd/master.m3u8,https://hqm.es/wp-content/uploads/hip-hop-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Hits,https://livelist01.yowi.tv/lista/5e2db2017a8fd03f73b40ede363d1a586db4e9a6/master.m3u8,https://hqm.es/wp-content/uploads/hits-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Jazz,https://livelist01.yowi.tv/lista/f204aa5b3f0691e69851b54b7746ef09ede26f6a/master.m3u8,https://hqm.es/wp-content/uploads/jazz-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Kids,https://livelist01.yowi.tv/lista/e4bc12dafe33c3ceb3e382e3acc0ec2c012cf7fd/master.m3u8,https://hqm.es/wp-content/uploads/kids-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Latin,https://livelist01.yowi.tv/lista/9a4da7871ec57b4b63ed49597a13d09869172be0/master.m3u8,https://hqm.es/wp-content/uploads/latin-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Pop,https://livelist01.yowi.tv/lista/eb2fa68a058a701fa5bd2c80f6c8a6075896f71d/master.m3u8,https://hqm.es/wp-content/uploads/pop-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Relax,https://livelist01.yowi.tv/lista/dc1b71c6fda2e687050facaa7242062cbf5a7f2a/master.m3u8,https://hqm.es/wp-content/uploads/relax-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Remember,https://livelist01.yowi.tv/lista/57c98e2e295a0b69b52dc5f84edc4b1b68783ba2/master.m3u8,https://hqm.es/wp-content/uploads/remember-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Rock,https://livelist01.yowi.tv/lista/0d6c7ccfac89946bfd41ae34c527e8d94734065c/master.m3u8,https://hqm.es/wp-content/uploads/rock-hqm-logo.png,channel-playlist:free-tv-br
Canais,Spain VOD,HQM Spanish,https://livelist01.yowi.tv/lista/8635ae40f8d1a32eccd63d1f58b55662c9c98f9f/master.m3u8,https://hqm.es/wp-content/uploads/spanish-hqm-logo.png,channel-playlist:free-tv-br
Canais,Sweden,SVT 1 Ⓖ,https://ed2.cdn.svt.se/ed7/d1/c/se/svt1/manifest.mpd?defaultSubLang=1,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/SVT1_logo_2016.svg/800px-SVT1_logo_2016.svg.png,channel-playlist:free-tv-br
Canais,Sweden,SVT 2 Ⓖ,https://ed2.cdn.svt.se/ed7/d1/c/se/svt2/manifest.mpd?defaultSubLang=1,https://i.imgur.com/iB3veGx.png,channel-playlist:free-tv-br
Canais,Sweden,ATG Live Ⓢ,https://httpcache0-00688-cacheliveedge0.dna.qbrick.com/00688-cacheliveedge0/out/u/atg_sdi_1_free.m3u8,https://i.imgur.com/bPWFXkL.png,channel-playlist:free-tv-br
Canais,Sweden,Expressen TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8,https://i.imgur.com/8EjMSr7.png,channel-playlist:free-tv-br
Canais,Sweden,Kanal 10 Sverige,https://rrr.sz.xlcdn.com/?account=cn_kanal10media&file=live_transcoded&type=live&service=wowza&protocol=https&output=playlist.m3u8,https://i.imgur.com/vlh699v.png,channel-playlist:free-tv-br
Canais,Sweden,SVT 24 Ⓖ,https://ed2.cdn.svt.se/ed7/d1/c/se/svtb/manifest.mpd?defaultSubLang=1,https://i.imgur.com/o9M7Tiq.png,channel-playlist:free-tv-br
Canais,Sweden,Kunskapskanalen Ⓖ,https://ed2.cdn.svt.se/ed7/d1/c/se/svtk/manifest.mpd?defaultSubLang=1,https://i.imgur.com/9YBxoGc.png,channel-playlist:free-tv-br
Canais,Sweden,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8,https://i.imgur.com/zApTDWn.png,channel-playlist:free-tv-br
Canais,Sweden,Öppna Kanalen Stockholm Ⓢ,https://edg03-prd-se-ixn.solidtango.com/edge/451iw2h/playlist.m3u8,https://i.imgur.com/GWlstv5.png,channel-playlist:free-tv-br
Canais,Sweden,Öppna Kanalen Malmö Ⓢ,https://edg01-prd-de-ixn.solidtango.com/edge/_8ynhbua3_/8ynhbua3/manifest.m3u8,https://i.imgur.com/sjw8dsM.jpg,channel-playlist:free-tv-br
Canais,Sweden,Västmanlands TV,https://edg01-prd-se-dcs.solidtango.com/edge/lo9yf4l5/playlist.m3u8,https://i.imgur.com/EXBaQ88.jpg,channel-playlist:free-tv-br
Canais,Sweden,Sundskanalen,https://stream.sundskanalen.se/live/view/index.m3u8,https://i.imgur.com/8uT0p3q.jpg,channel-playlist:free-tv-br
Canais,Sweden,Öppna Kanalen Skövde,https://edg01-prd-de-ixn.solidtango.com/edge/_c6697zkv_/c6697zkv/manifest.m3u8,https://i.imgur.com/1LkYbaQ.png,channel-playlist:free-tv-br
Canais,Sweden,Lokal-TV Uddevalla / Fyrbodal-TV Ⓨ,https://www.youtube.com/@LtvuSeTube/live,https://i.imgur.com/cnLkbOT.png,channel-playlist:free-tv-br
Canais,Sweden,Aryen TV,https://aryen.tv/live/tv/playlist.m3u8,https://i.imgur.com/qUg7edz.png,channel-playlist:free-tv-br
Canais,Sweden,Suryoyo Sat,https://player-api.new.livestream.com/accounts/10187302/events/6785118/broadcasts/237816618.secure.m3u8,https://i.imgur.com/naCNjaB.png,channel-playlist:free-tv-br
Canais,Switzerland,SRF 1,http://51.91.73.99:25461/sweden/PM66f7Y43H/25849,https://i.imgur.com/KCPHba2.png,channel-playlist:free-tv-br
Canais,Switzerland,TVO,https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_t5h46v64/format/applehttp/protocol/https/a.m3u8,https://i.imgur.com/5QFZ05B.png,channel-playlist:free-tv-br
Canais,Switzerland,RTS Un,http://hotiptv.site:8080/zkby2013/1d469e6d9e42/67585,https://i.imgur.com/gWuuBZc.png,channel-playlist:free-tv-br
Canais,Switzerland,TVM 3,http://livevideo.infomaniak.com/streaming/livecast/tvm3/playlist.m3u8,https://i.imgur.com/3v6iZE6.png,channel-playlist:free-tv-br
Canais,Switzerland,RSI La 1,http://190.2.155.162/RSI1/index.m3u8,https://i.imgur.com/j8ogbli.png,channel-playlist:free-tv-br
Canais,Switzerland,RSI La 2,http://190.2.155.162/RSI2/index.m3u8,https://i.imgur.com/vm62h3t.png,channel-playlist:free-tv-br
Canais,Switzerland,Teleticino,https://vstream-cdn.ch/hls/teleticino_720p/index.m3u8,https://i.imgur.com/zm2ruqz.png,channel-playlist:free-tv-br
Canais,Taiwan,CTV News Channel (中視新聞台) Ⓨ,https://www.youtube.com/watch?v=TCnaIE_SAtM,https://upload.wikimedia.org/wikipedia/zh/6/67/CTV_News_logo.png,channel-playlist:free-tv-br
Canais,Taiwan,PTS Taigi (公視台語台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=6KlRR_DGhmI,https://upload.wikimedia.org/wikipedia/zh/thumb/8/8a/PTS_Taigi.svg/640px-PTS_Taigi.svg.png,channel-playlist:free-tv-br
Canais,Taiwan,TaiwanPlus Ⓨ,https://www.youtube.com/watch?v=dZp87qnWelE,https://upload.wikimedia.org/wikipedia/zh/thumb/7/79/Taiwan_Plus_logo.svg/640px-Taiwan_Plus_logo.svg.png,channel-playlist:free-tv-br
Canais,Taiwan,民視無線台,http://seb.sason.top/ptv/ftv.php?id=ms,https://upload.wikimedia.org/wikipedia/zh/thumb/4/49/FTV_HD_Logo.svg/640px-FTV_HD_Logo.svg.png,channel-playlist:free-tv-br
Canais,Taiwan,FTV One (民視第一台),http://seb.sason.top/ptv/ftv.php?id=dy,https://i.imgur.com/HBT2o0I.png,channel-playlist:free-tv-br
Canais,Taiwan,FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA,https://i.imgur.com/j9Gebr5.png,channel-playlist:free-tv-br
Canais,Taiwan,FTV Taiwan (民視台灣台),http://seb.sason.top/ptv/ftv.php?id=tw,https://i.imgur.com/p108I5g.png,channel-playlist:free-tv-br
Canais,Taiwan,TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,https://www.youtube.com/watch?v=uDqQo8a7Xmk,https://upload.wikimedia.org/wikipedia/zh/4/43/TTV_Home_Channel_with_HD_2016.png,channel-playlist:free-tv-br
Canais,Taiwan,TTV News (台視新聞台) Ⓨ,https://www.youtube.com/watch?v=xL0ch83RAK8,https://upload.wikimedia.org/wikipedia/zh/3/3f/TTV_News_Channel_with_HD_2016.png,channel-playlist:free-tv-br
Canais,Taiwan,Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=4HysYHJ6GkY,https://i.imgur.com/0dVlvsz.png,channel-playlist:free-tv-br
Canais,Taiwan,Congress Channel 2 Ⓨ,https://www.youtube.com/watch?v=RAP4h3q6_Sg,https://i.imgur.com/htGr996.png,channel-playlist:free-tv-br
Canais,Trinidad,CNC3,https://sktv-forwarders.7m.pl/get.php?x=CNC3,https://i.imgur.com/1E73l2j.png,channel-playlist:free-tv-br
Canais,Trinidad,gayelle,https://sktv-forwarders.7m.pl/get.php?x=gayelle,https://i.imgur.com/GhWdqLq.jpg,channel-playlist:free-tv-br
Canais,Trinidad,Synergy TV,https://sktv-forwarders.7m.pl/get.php?x=Synergy_TV,https://i.imgur.com/ugAy0UG.jpg,channel-playlist:free-tv-br
Canais,Trinidad,TTT,https://sktv-forwarders.7m.pl/get.php?x=TTT,https://i.imgur.com/rxf4x8J.jpg,channel-playlist:free-tv-br
Canais,Trinidad,IBN,https://sktv-forwarders.7m.pl/get.php?x=IBN,https://i.imgur.com/hSJGncF.jpg,channel-playlist:free-tv-br
Canais,Trinidad,Trinity TV,https://sktv-forwarders.7m.pl/get.php?x=Trinity_TV,https://i.imgur.com/prgVynR.jpg,channel-playlist:free-tv-br
Canais,Turkey,TRT 1,https://tv-trt1.medya.trt.com.tr/master.m3u8,https://i.imgur.com/j786OLG.png,channel-playlist:free-tv-br
Canais,Turkey,TRT 2 Ⓖ,https://tv-trt2.medya.trt.com.tr/master.m3u8,https://i.imgur.com/lNWrOE2.png,channel-playlist:free-tv-br
Canais,Turkey,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8,https://i.imgur.com/OVfo8Ab.png,channel-playlist:free-tv-br
Canais,Turkey,TRT Spor Ⓖ,https://tv-trtspor1.medya.trt.com.tr/master.m3u8,https://i.imgur.com/N2wGZyf.png,channel-playlist:free-tv-br
Canais,Turkey,TRT Spor 2 Ⓖ,https://tv-trtspor2.medya.trt.com.tr/master.m3u8,https://i.imgur.com/ysKteM8.png,channel-playlist:free-tv-br
Canais,Turkey,TRT Çocuk,https://tv-trtcocuk.medya.trt.com.tr/master.m3u8,https://i.imgur.com/QLFmD6d.png,channel-playlist:free-tv-br
Canais,Turkey,TRT Müzik,https://tv-trtmuzik.medya.trt.com.tr/master.m3u8,https://i.imgur.com/fIVFCEd.png,channel-playlist:free-tv-br
Canais,Turkey,TRT Belgesel,https://tv-trtbelgesel-dai.medya.trt.com.tr/master.m3u8,https://i.imgur.com/MGO87pe.png,channel-playlist:free-tv-br
Canais,Turkey,TRT Avaz,https://tv-trtavaz.medya.trt.com.tr/master.m3u8,https://i.imgur.com/VhTwXu5.png,channel-playlist:free-tv-br
Canais,Turkey,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8,https://i.imgur.com/6BpymfB.png,channel-playlist:free-tv-br
Canais,Turkey,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8,https://i.imgur.com/yyhWOZs.png,channel-playlist:free-tv-br
Canais,Turkey,TRT World,https://tv-trtworld.medya.trt.com.tr/master.m3u8,https://i.imgur.com/JEA2xpv.png,channel-playlist:free-tv-br
Canais,Turkey,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8,https://i.imgur.com/OSTOQNw.png,channel-playlist:free-tv-br
Canais,Turkey,TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8,https://i.imgur.com/wDvZfk8.png,channel-playlist:free-tv-br
Canais,Turkey,TRT EBA Ortaokul,https://tv-e-okul01.medya.trt.com.tr/master.m3u8,https://i.imgur.com/yfPTvRx.png,channel-playlist:free-tv-br
Canais,Turkey,TRT EBA Lise,https://tv-e-okul02.medya.trt.com.tr/master.m3u8,https://i.imgur.com/IebUZx1.png,channel-playlist:free-tv-br
Canais,Turkmenistan,Altyn Asyr,https://alpha.tv.online.tm/hls/ch001.m3u8,,channel-playlist:free-tv-br
Canais,Turkmenistan,Yaslyk,https://alpha.tv.online.tm/hls/ch002.m3u8,,channel-playlist:free-tv-br
Canais,Turkmenistan,Miras,https://alpha.tv.online.tm/hls/ch003.m3u8,,channel-playlist:free-tv-br
Canais,Turkmenistan,Türkmen Sporty,https://alpha.tv.online.tm/hls/ch004.m3u8,,channel-playlist:free-tv-br
Canais,Turkmenistan,Türkmen Owazy,https://alpha.tv.online.tm/hls/ch005.m3u8,,channel-playlist:free-tv-br
Canais,Turkmenistan,Ashgabat,https://alpha.tv.online.tm/hls/ch006.m3u8,,channel-playlist:free-tv-br
Canais,Turkmenistan,Türkmenistan,https://alpha.tv.online.tm/hls/ch007.m3u8,,channel-playlist:free-tv-br
Canais,Turkmenistan,ARKADAG,https://alpha.tv.online.tm/hls/ch000.m3u8,,channel-playlist:free-tv-br
Canais,UK,BBC One Ⓖ,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_one_yorks/iptv_hd_abr_v1.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/BBC_One_logo_2021.svg/640px-BBC_One_logo_2021.svg.png,channel-playlist:free-tv-br
Canais,UK,BBC Two Ⓖ,https://vs-hls-push-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_two_hd/iptv_hd_abr_v1.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/BBC_Two_logo_2021.svg/640px-BBC_Two_logo_2021.svg.png,channel-playlist:free-tv-br
Canais,UK,Channel 4 Ⓢ,http://176.65.146.105:8011/play/a07w/index.m3u8,https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Channel_4_%28On_Demand%29_2023.svg/569px-Channel_4_%28On_Demand%29_2023.svg.png,channel-playlist:free-tv-br
Canais,UK,S4C Ⓖ,https://live-uk.s4c-cdn.co.uk/out/v1/a0134f1fd5a2461b9422b574566d4442/live_uk.m3u8,https://i.imgur.com/vrcbnBv.png,channel-playlist:free-tv-br
Canais,UK,BBC Alba Ⓖ,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_alba/iptv_hd_abr_v1.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/BBC_Alba_2021.svg/640px-BBC_Alba_2021.svg.png,channel-playlist:free-tv-br
Canais,UK,BBC Four Ⓖ,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_four_hd/iptv_hd_abr_v1.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/BBC_Four_logo_2021.svg/640px-BBC_Four_logo_2021.svg.png,channel-playlist:free-tv-br
Canais,UK,BBC Scotland Ⓢ Ⓖ,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_scotland_hd/pc_hd_abr_v2.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/BBC_Scotland_2021_%28channel%29.svg/640px-BBC_Scotland_2021_%28channel%29.svg.png,channel-playlist:free-tv-br
Canais,UK,E4 Ⓢ,http://176.65.146.105:8011/play/E4HD/index.m3u8,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/E4_logo_2018.svg/552px-E4_logo_2018.svg.png,channel-playlist:free-tv-br
Canais,UK,Film4 Ⓢ,http://176.65.146.105:8011/play/FILM4SD/index.m3u8,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Film4_logo_2018.svg/805px-Film4_logo_2018.svg.png,channel-playlist:free-tv-br
Canais,UK,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8,https://i.imgur.com/6TWUVrh.png,channel-playlist:free-tv-br
Canais,UK,TJC,https://cdn-shop-lc-01.akamaized.net/Content/HLS_HLS/Live/channel(TJCOTT)/index.m3u8,https://i.imgur.com/fk5rEje.png,channel-playlist:free-tv-br
Canais,UK,BBC Three Ⓖ,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_three_hd/iptv_hd_abr_v1.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/BBC_Three_2022.svg/640px-BBC_Three_2022.svg.png,channel-playlist:free-tv-br
Canais,UK,GemsTV Ⓢ,http://57d6b85685bb8.streamlock.net:1935/abrgemporiaukgfx/livestream_360p/index.m3u8,https://i.imgur.com/IR2sTag.png,channel-playlist:free-tv-br
Canais,UK,4seven Ⓢ,http://176.65.146.170:8013/play/a06p/index.m3u8,https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/4seven_logo_2018.svg/568px-4seven_logo_2018.svg.png,channel-playlist:free-tv-br
Canais,UK,Ideal World,https://ythls.armelin.one/channel/UCJbgGTpBWuC87VFIKTTO4RQ.m3u8,https://i.imgur.com/su6GH7i.png,channel-playlist:free-tv-br
Canais,UK,Blaze Ⓖ,https://live.blaze.tv/live7/blaze/bitrate1.isml/live.m3u8,https://i.imgur.com/6UcPWP9.png,channel-playlist:free-tv-br
Canais,UK,Jewellery Maker,https://lo2-1.gemporia.com/abrjewellerymaker/smil:livestream.smil/playlist.m3u8,https://i.imgur.com/O7SdkBh.png,channel-playlist:free-tv-br
Canais,UK,Hobby Maker,https://lo2-1.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8,https://i.imgur.com/VWHp5Tl.png,channel-playlist:free-tv-br
Canais,UK,EarthXTV,https://ov.ottera.tv/live/master.m3u8?channel=earth_et,https://i.imgur.com/AvJRFKf.png,channel-playlist:free-tv-br
Canais,UK,PBS America,https://pbs-samsunguk.amagi.tv/playlist.m3u8,https://i.imgur.com/J4zE5z9.jpg,channel-playlist:free-tv-br
Canais,UK,Create & Craft,https://live-hochanda.simplestreamcdn.com/live2/hochanda/bitrate1.isml/live.m3u8,https://i.imgur.com/n65sk4L.png,channel-playlist:free-tv-br
Canais,UK,CBBC Ⓖ,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbbc_hd/t=3840/v=pv14/b=5070016/main.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/CBBC_%282023%29.svg/640px-CBBC_%282023%29.svg.png,channel-playlist:free-tv-br
Canais,UK,CBeebies Ⓖ,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:cbeebies_hd/t=3840/v=pv14/b=5070016/main.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/CBeebies_2023.svg/640px-CBeebies_2023.svg.png,channel-playlist:free-tv-br
Canais,UK,BBC Parliament Ⓢ Ⓖ,https://vs-hls-pushb-uk-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_parliament/pc_hd_abr_v2.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/BBC_Parliament_2022.svg/640px-BBC_Parliament_2022.svg.png,channel-playlist:free-tv-br
Canais,UK,Sky News,https://linear021-gb-hls1-prd-ak.cdn.skycdp.com/Content/HLS_001_hd/Live/channel(skynews)/index_mob.m3u8,https://upload.wikimedia.org/wikipedia/en/thumb/5/57/Sky_News_logo.svg/1024px-Sky_News_logo.svg.png,channel-playlist:free-tv-br
Canais,UK,GB News,https://live-gbnews.simplestreamcdn.com/live5/gbnews/bitrate1.isml/manifest.m3u8,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/GB_News_Logo.svg/640px-GB_News_Logo.svg.png,channel-playlist:free-tv-br
Canais,UK,TalkTV,https://live-talktv-ssai.simplestreamcdn.com/v1/master/82267e84b9e5053b3fd0ade12cb1a146df74169a/talktv-live/index.m3u8,https://upload.wikimedia.org/wikipedia/en/8/83/TalkTV_logo.png,channel-playlist:free-tv-br
Canais,UK,Arise News,https://liveedge-arisenews.visioncdn.com/live-hls/arisenews/arisenews/arisenews_web/master.m3u8,https://i.imgur.com/B5IXKIb.png,channel-playlist:free-tv-br
Canais,UK,France 24,https://ythls.armelin.one/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8,https://i.imgur.com/61MSiq9.png,channel-playlist:free-tv-br
Canais,UK,Bloomberg TV,https://bloomberg.com/media-manifest/streams/eu.m3u8,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1074.png,channel-playlist:free-tv-br
Canais,UK,NHK World Japan,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index_4M.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8d/NHK_World-Japan_TV.svg/500px-NHK_World-Japan_TV.svg.png,channel-playlist:free-tv-br
Canais,UK,Arirang World,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8,https://raw.githubusercontent.com/tv-logo/tv-logos/67cfa9368d2d135744732a3aed3baecb3fadcf13/countries/international/arirang-int.png,channel-playlist:free-tv-br
Canais,UK,TRT World,https://api.trtworld.com/livestream/v1/WcM3Oa2LHD9iUjWDSRUI335NkMWVTUV351H56dqC/master.m3u8,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/500px-TRT_World.svg.png,channel-playlist:free-tv-br
Canais,UK,SportyStuff TV,https://cdn.rtmp1.vodhosting.com/hls/SportyStuffTV.m3u8,https://i.imgur.com/uIgxHSY.png,channel-playlist:free-tv-br
Canais,UK,4Music Ⓖ,"https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,boxhits-alldev.m3u8?spotxc1=195996&spotxc2=190878&yo.up=https://boxtv.secure.footprint.net/boxhits/",https://upload.wikimedia.org/wikipedia/en/thumb/4/49/4Music_logo_2018.svg/500px-4Music_logo_2018.svg.png,channel-playlist:free-tv-br
Canais,UK,The Box Ⓖ,"https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,thebox-alldev.m3u8?yo.up=https://boxtv.secure.footprint.net/thebox/",https://i.imgur.com/e1Cf4Li.png,channel-playlist:free-tv-br
Canais,UK,KISS Ⓖ,"https://csm-e-boxplus.tls1.yospace.com/csm/extlive/boxplus01,kiss-alldev.m3u8?spotxc1=195996&spotxc2=190878&yo.up=https://boxtv.secure.footprint.net/kiss/",https://i.imgur.com/47ZkVhO.png,channel-playlist:free-tv-br
